������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2020052721,19.1,0.0,1.1,56.0,12.4,1000.7,0.1,2000.0,20.0,0.002,0.4,0.049,0.013,25.0,10.0
0.0,2020052722,17.9,0.0,1.0,63.0,12.9,1001.2,0.0,2000.0,18.4,0.002,0.4,0.036,0.019,16.0,14.0
0.0,2020052723,16.9,0.0,0.4,70.0,13.4,1001.8,0.0,2000.0,17.4,0.002,0.4,0.028,0.02,27.0,16.0
0.0,2020052724,16.9,0.0,0.7,73.0,14.0,1001.9,0.0,2000.0,16.6,0.002,0.4,0.032,0.014,23.0,14.0
0.0,2020052801,15.6,0.0,0.6,84.0,14.8,1001.8,0.0,1584.0,15.6,0.002,0.4,0.036,0.01,24.0,11.0
0.0,2020052802,15.0,0.0,1.1,88.0,15.0,1001.8,0.0,1241.0,14.9,0.002,0.4,0.033,0.009,22.0,16.0
0.0,2020052803,14.7,0.0,0.3,92.0,15.4,1001.6,0.0,1156.0,14.1,0.002,0.3,0.032,0.008,27.0,21.0
0.0,2020052804,14.3,0.0,0.0,94.0,15.3,1001.5,0.0,1056.0,13.5,0.002,0.3,0.032,0.007,20.0,12.0
0.0,2020052805,13.9,0.0,0.6,95.0,15.1,1001.3,0.0,840.0,13.1,0.002,0.3,0.027,0.009,21.0,17.0
0.0,2020052806,13.3,0.0,0.0,96.0,14.6,1001.0,0.0,832.0,12.6,0.002,0.3,0.024,0.012,18.0,18.0
0.042985111662531,2020052807,13.5,0.0,0.7,94.0,14.5,1001.5,0.1,1235.0,13.2,0.002,0.4,0.017,0.02,18.0,13.0
0.1685124069478908,2020052808,14.9,0.0,0.0,81.0,13.7,1001.7,0.9,1783.0,15.9,0.002,0.4,0.014,0.024,20.0,12.0
0.3504950372208437,2020052809,15.7,0.0,1.0,87.0,15.5,1002.1,0.3,1423.0,19.9,0.002,0.4,0.018,0.025,29.0,18.0
0.5215446650124069,2020052810,18.0,0.0,0.5,75.0,15.4,1001.8,0.8,1458.0,24.7,0.003,0.4,0.033,0.018,33.0,22.0
0.5976898263027295,2020052811,20.7,0.0,1.4,54.0,13.1,1001.7,1.0,1931.0,32.1,0.003,0.3,0.052,0.016,31.0,16.0
0.6916290322580645,2020052812,21.5,0.0,1.7,49.0,12.5,1001.6,1.0,2000.0,38.4,0.003,0.3,0.065,0.01,29.0,13.0
0.7254317617866005,2020052813,23.1,0.0,2.7,50.0,14.1,1001.4,1.0,1983.0,43.4,0.003,0.3,0.071,0.009,28.0,12.0
0.6996327543424318,2020052814,24.0,0.0,2.6,49.0,14.6,1000.9,1.0,1898.0,45.5,0.003,0.3,0.072,0.009,31.0,14.0
0.4897071960297767,2020052815,23.8,0.0,2.5,47.0,13.8,1000.5,0.7,2000.0,40.0,0.002,0.3,0.069,0.01,27.0,17.0
0.3935521091811414,2020052816,25.2,0.0,2.8,45.0,14.4,1000.1,0.8,2000.0,42.5,0.002,0.3,0.066,0.01,27.0,13.0
0.2376898263027295,2020052817,24.9,0.0,3.2,45.0,14.1,1000.3,0.8,2000.0,41.3,0.003,0.4,0.065,0.012,27.0,14.0
0.083576923076923,2020052818,23.1,0.0,3.0,55.0,15.5,1000.7,1.0,1976.0,37.3,0.002,0.4,0.061,0.012,32.0,16.0
0.0164367245657568,2020052819,21.8,0.0,1.9,59.0,15.4,1001.3,1.0,1897.0,31.8,0.002,0.4,0.061,0.013,38.0,20.0
0.0,2020052820,19.7,0.0,1.7,66.0,15.1,1002.0,0.8,1364.0,23.8,0.002,0.4,0.06,0.012,35.0,27.0
0.0,2020052821,17.9,0.0,1.8,76.0,15.6,1002.7,0.1,1013.0,20.1,0.002,0.4,0.058,0.011,38.0,28.0
0.0,2020052822,16.9,0.0,1.2,86.0,16.5,1003.6,0.0,727.0,18.4,0.002,0.4,0.055,0.011,41.0,28.0
0.0,2020052823,16.5,0.0,0.8,86.0,16.1,1004.2,0.0,648.0,17.4,0.002,0.4,0.058,0.009,43.0,30.0
0.0,2020052824,16.0,0.0,0.8,90.0,16.3,1004.6,0.0,557.0,16.5,0.002,0.4,0.057,0.009,43.0,33.0
0.0,2020052901,15.8,0.0,0.2,92.0,16.4,1004.6,0.0,542.0,16.9,0.002,0.4,0.055,0.008,44.0,36.0
0.0,2020052902,15.9,0.0,1.0,91.0,16.4,1004.8,0.0,544.0,17.2,0.002,0.4,0.053,0.007,39.0,36.0
0.0,2020052903,15.4,0.0,0.3,91.0,15.9,1005.0,0.0,569.0,15.8,0.002,0.4,0.055,0.006,42.0,31.0
0.0,2020052904,14.7,0.0,0.7,93.0,15.5,1005.0,0.0,566.0,14.8,0.002,0.4,0.054,0.005,41.0,32.0
0.0,2020052905,14.7,0.0,1.1,92.0,15.4,1005.4,0.0,589.0,14.2,0.002,0.4,0.052,0.005,33.0,32.0
7.196029776674938e-05,2020052906,13.9,0.0,2.4,96.0,15.2,1005.5,0.0,456.0,13.6,0.002,0.3,0.055,0.005,37.0,24.0
0.0332307692307692,2020052907,13.9,0.0,3.0,95.0,15.1,1005.8,0.1,602.0,13.7,0.002,0.3,0.055,0.006,32.0,22.0
0.1894156327543424,2020052908,15.4,0.0,2.7,87.0,15.2,1006.4,1.0,850.0,14.8,0.002,0.3,0.053,0.008,27.0,21.0
0.3389181141439206,2020052909,17.4,0.0,2.0,76.0,15.1,1006.5,1.0,1044.0,20.8,0.002,0.4,0.045,0.014,34.0,23.0
0.4565124069478908,2020052910,19.8,0.0,2.1,68.0,15.7,1006.4,1.0,1075.0,28.2,0.002,0.4,0.048,0.014,35.0,21.0
0.5517022332506204,2020052911,21.6,0.0,1.7,55.0,14.1,1006.6,1.0,1414.0,34.8,0.002,0.4,0.055,0.016,32.0,22.0
0.5654950372208437,2020052912,23.5,0.0,1.0,51.0,14.7,1006.8,1.0,1656.0,40.1,0.002,0.3,0.062,0.011,28.0,17.0
0.5704975186104219,2020052913,24.9,0.0,1.2,46.0,14.4,1006.6,1.0,1943.0,44.4,0.002,0.3,0.065,0.011,22.0,12.0
0.5688535980148883,2020052914,25.7,0.0,1.1,36.0,11.8,1006.3,1.0,1976.0,44.9,0.002,0.3,0.063,0.013,18.0,13.0
0.5145409429280398,2020052915,27.0,0.0,1.4,37.0,13.1,1005.8,1.0,2000.0,46.7,0.002,0.3,0.065,0.012,23.0,11.0
0.3580707196029777,2020052916,27.7,0.0,1.4,34.0,12.6,1005.3,1.0,1951.0,46.0,0.002,0.3,0.067,0.01,25.0,11.0
0.2638089330024813,2020052917,28.1,0.0,1.4,33.0,12.5,1005.2,1.0,2000.0,40.9,0.002,0.3,0.068,0.01,26.0,15.0
0.126848635235732,2020052918,27.8,0.0,1.2,30.0,11.2,1005.0,1.0,2000.0,38.6,0.003,0.3,0.068,0.014,32.0,13.0
0.0295856079404466,2020052919,26.9,0.0,1.4,35.0,12.4,1005.4,1.0,2000.0,31.9,0.003,0.4,0.058,0.015,24.0,12.0
7.196029776674938e-05,2020052920,23.3,0.0,4.8,59.0,16.8,1006.4,0.0,1431.0,26.2,0.002,0.4,0.053,0.012,39.0,26.0
0.0,2020052921,22.0,0.0,2.7,69.0,18.2,1007.4,0.0,1302.0,23.3,0.003,0.4,0.048,0.012,43.0,30.0
0.0,2020052922,21.5,0.0,1.7,73.0,18.6,1008.2,0.0,820.0,21.8,0.002,0.4,0.047,0.011,41.0,27.0
0.0,2020052923,20.7,0.0,2.9,79.0,19.2,1008.6,0.0,911.0,20.9,0.002,0.4,0.041,0.016,44.0,30.0
0.0,2020052924,20.6,0.0,1.0,77.0,18.6,1009.0,0.0,863.0,20.2,0.002,0.4,0.043,0.012,40.0,30.0
0.0,2020053001,20.6,0.0,0.1,77.0,18.6,1008.8,0.0,882.0,19.8,0.002,0.4,0.046,0.009,48.0,37.0
0.0,2020053002,19.7,0.0,0.9,83.0,19.0,1008.6,0.0,838.0,19.3,0.002,0.4,0.044,0.008,37.0,33.0
0.0,2020053003,19.7,0.0,1.0,73.0,16.7,1008.7,0.0,1323.0,18.7,0.002,0.4,0.046,0.007,35.0,32.0
0.0,2020053004,19.5,0.0,0.6,74.0,16.7,1008.8,0.0,1252.0,18.3,0.002,0.4,0.046,0.006,36.0,33.0
0.0,2020053005,18.9,0.0,1.1,77.0,16.7,1008.9,0.0,1343.0,17.8,0.002,0.4,0.043,0.008,37.0,27.0
3.598014888337469e-05,2020053006,18.4,0.0,0.5,78.0,16.4,1009.3,0.0,1417.0,17.3,0.002,0.4,0.039,0.011,35.0,27.0
0.0252630272952853,2020053007,18.5,0.0,0.4,78.0,16.5,1009.6,0.0,1361.0,17.6,0.002,0.4,0.028,0.019,33.0,25.0
0.1197022332506203,2020053008,18.9,0.0,0.7,77.0,16.7,1009.7,0.0,1328.0,19.5,0.002,0.4,0.028,0.023,31.0,30.0
0.1882717121588089,2020053009,20.4,0.0,0.0,70.0,16.7,1009.9,0.2,1361.0,23.6,0.003,0.5,0.03,0.028,39.0,31.0
0.2860347394540943,2020053010,21.2,0.0,0.1,58.0,14.5,1009.6,0.0,1741.0,26.7,0.004,0.6,0.047,0.026,48.0,30.0
0.4487220843672457,2020053011,22.6,0.0,0.3,54.0,14.8,1009.5,0.1,1637.0,31.6,0.004,0.7,0.061,0.017,46.0,29.0
0.4659813895781638,2020053012,24.0,0.0,0.7,48.0,14.3,1009.2,0.3,1775.0,36.8,0.003,0.5,0.067,0.012,37.0,21.0
0.3263759305210918,2020053013,24.7,0.0,0.5,48.0,14.9,1008.9,0.9,1417.0,38.8,0.004,0.5,0.067,0.011,32.0,21.0
0.326090570719603,2020053014,24.5,0.0,2.4,42.0,12.9,1008.6,0.2,1997.0,35.4,0.004,0.5,0.073,0.01,27.0,15.0
0.348136476426799,2020053015,24.8,0.0,2.2,41.0,12.8,1007.9,0.0,2000.0,35.2,0.004,0.5,0.078,0.01,28.0,15.0
0.3469937965260546,2020053016,25.5,0.0,2.3,40.0,12.9,1007.5,0.2,2000.0,36.9,0.004,0.5,0.078,0.009,26.0,13.0
0.1533970223325062,2020053017,26.1,0.0,2.6,35.0,11.8,1006.8,0.5,2000.0,40.6,0.004,0.5,0.08,0.009,24.0,11.0
0.065925558312655,2020053018,24.8,0.0,2.2,37.0,11.6,1006.5,0.4,2000.0,31.5,0.005,0.6,0.079,0.009,28.0,15.0
0.0091116625310173,2020053019,24.2,0.0,2.1,37.0,11.1,1006.8,0.0,2000.0,27.6,0.005,0.7,0.076,0.011,24.0,17.0
0.0006786600496277,2020053020,23.2,0.0,1.2,41.0,11.6,1006.5,0.0,2000.0,24.0,0.007,0.8,0.071,0.013,27.0,19.0
0.0,2020053021,22.7,0.0,1.5,40.0,10.9,1006.2,0.0,2000.0,22.0,0.008,0.9,0.071,0.013,32.0,16.0
0.0,2020053022,22.6,0.0,1.4,38.0,10.4,1006.8,0.0,2000.0,21.1,0.006,0.6,0.07,0.011,29.0,19.0
0.0,2020053023,21.4,0.0,1.1,42.0,10.6,1007.0,0.0,2000.0,20.0,0.005,0.4,0.068,0.011,26.0,16.0
0.0,2020053024,21.0,0.0,1.9,45.0,11.2,1007.0,0.0,2000.0,18.8,0.005,0.4,0.065,0.011,26.0,14.0
0.0,2020053101,20.7,0.0,2.9,50.0,12.1,1006.9,0.0,2000.0,19.4,0.003,0.3,0.072,0.006,27.0,16.0
0.0,2020053102,20.0,0.0,1.3,62.0,14.4,1006.9,0.0,1907.0,19.0,0.003,0.3,0.069,0.005,30.0,24.0
0.0,2020053103,20.1,0.0,0.4,64.0,15.0,1006.5,0.0,1271.0,19.2,0.005,0.3,0.064,0.005,30.0,18.0
0.0,2020053104,18.7,0.0,0.6,72.0,15.5,1006.4,0.0,1438.0,18.3,0.003,0.3,0.056,0.005,36.0,28.0
0.0,2020053105,16.9,0.7,0.7,93.0,17.8,1006.4,0.0,688.0,18.0,0.003,0.3,0.041,0.004,31.0,25.0
0.0,2020053106,16.8,2.0,0.0,98.0,18.6,1005.9,0.0,247.0,17.9,0.003,0.3,0.039,0.005,32.0,25.0
0.0414131513647642,2020053107,16.3,0.6,0.4,96.0,17.7,1005.5,0.0,1010.0,17.9,0.003,0.3,0.035,0.007,26.0,20.0
0.1318870967741935,2020053108,17.3,0.0,0.3,96.0,18.9,1005.2,0.0,835.0,19.0,0.003,0.4,0.041,0.009,28.0,18.0
0.2082456575682382,2020053109,18.3,0.0,0.3,89.0,18.6,1005.1,0.0,857.0,22.2,0.004,0.5,0.043,0.01,24.0,21.0
0.4002344913151365,2020053110,19.2,0.0,0.6,85.0,18.9,1004.9,0.0,922.0,24.2,0.004,0.5,0.043,0.012,28.0,23.0
0.3931240694789082,2020053111,21.6,0.0,1.8,72.0,18.5,1004.3,0.5,1449.0,31.0,0.004,0.5,0.054,0.008,35.0,27.0
0.1891650124069479,2020053112,22.2,0.0,1.0,64.0,17.0,1004.0,0.7,1889.0,30.8,0.005,0.5,0.063,0.007,28.0,22.0
0.1934528535980149,2020053113,22.7,0.0,4.4,64.0,17.6,1003.4,0.2,1520.0,30.0,0.004,0.6,0.071,0.008,24.0,22.0
0.2191091811414392,2020053114,22.7,0.0,3.5,64.0,17.6,1002.9,0.1,1656.0,28.2,0.003,0.4,0.07,0.007,35.0,30.0
0.095440446650124,2020053115,22.0,0.0,4.0,68.0,17.9,1002.8,0.0,1390.0,25.2,0.003,0.4,0.066,0.007,34.0,29.0
0.2086389578163771,2020053116,22.6,0.0,1.8,65.0,17.7,1002.3,0.0,1664.0,26.6,0.003,0.3,0.062,0.007,33.0,30.0
0.2134267990074441,2020053117,22.8,0.0,2.0,69.0,19.1,1002.0,0.0,1851.0,25.9,0.003,0.3,0.057,0.007,31.0,22.0
0.0910446650124069,2020053118,21.7,0.0,2.9,77.0,19.9,1001.8,0.0,1403.0,24.4,0.003,0.3,0.055,0.007,29.0,24.0
0.0240124069478908,2020053119,21.7,0.0,2.4,77.0,19.9,1001.5,0.0,1486.0,24.2,0.003,0.3,0.052,0.006,32.0,25.0
0.0,2020053120,21.2,0.0,2.4,82.0,20.5,1001.6,0.0,1235.0,22.2,0.003,0.3,0.051,0.007,29.0,29.0
0.0,2020053121,20.4,0.0,2.4,84.0,20.0,1002.1,0.0,1493.0,20.9,0.003,0.3,0.049,0.007,30.0,25.0
0.0,2020053122,20.2,0.0,2.0,87.0,20.5,1002.6,0.0,1370.0,20.4,0.003,0.3,0.046,0.007,29.0,26.0
0.0,2020053123,20.1,0.0,1.1,87.0,20.4,1003.2,0.0,1331.0,20.1,0.002,0.3,0.045,0.007,29.0,23.0
0.0,2020053124,19.8,0.0,2.5,87.0,20.0,1002.9,0.0,1790.0,19.8,0.003,0.3,0.044,0.006,26.0,25.0
0.0,2020060101,19.5,0.0,1.9,89.0,20.1,1002.9,0.0,1652.0,19.7,0.002,0.3,0.044,0.005,25.0,20.0
0.0,2020060102,19.3,0.0,1.7,93.0,20.8,1003.1,0.0,1395.0,19.4,0.002,0.3,0.042,0.005,28.0,19.0
0.0,2020060103,19.2,0.0,1.6,94.0,20.9,1002.8,0.0,1162.0,19.4,0.002,0.3,0.04,0.004,25.0,20.0
0.0,2020060104,19.1,0.0,1.0,96.0,21.2,1002.7,0.0,747.0,19.4,0.002,0.3,0.041,0.004,33.0,20.0
0.0,2020060105,18.6,0.0,0.5,98.0,20.9,1002.6,0.0,509.0,19.3,0.002,0.3,0.045,0.004,24.0,20.0
0.0,2020060106,18.6,0.0,0.6,97.0,20.8,1002.7,0.0,1320.0,19.1,0.002,0.3,0.045,0.005,17.0,16.0
0.0103263027295285,2020060107,18.7,0.0,0.9,96.0,20.6,1003.1,0.0,1722.0,19.0,0.002,0.3,0.044,0.009,13.0,9.0
0.0327307692307692,2020060108,18.9,0.0,0.4,95.0,20.6,1003.4,0.0,1960.0,20.0,0.002,0.3,0.042,0.011,17.0,8.0
0.0524900744416873,2020060109,19.6,0.0,0.7,91.0,20.6,1003.3,0.0,2000.0,21.8,0.002,0.3,0.038,0.017,13.0,8.0
0.2076389578163771,2020060110,20.1,0.0,1.2,88.0,20.6,1003.5,0.1,2000.0,22.4,0.002,0.3,0.038,0.017,16.0,7.0
0.6229156327543425,2020060111,20.9,0.0,0.9,78.0,19.2,1003.1,0.1,1980.0,26.2,0.002,0.3,0.05,0.011,17.0,10.0
0.7082444168734492,2020060112,23.1,0.0,1.2,64.0,18.1,1003.1,1.0,2000.0,36.3,0.002,0.3,0.057,0.01,22.0,9.0
0.7004900744416874,2020060113,23.5,0.0,1.8,52.0,15.0,1003.5,1.0,2000.0,42.2,0.002,0.3,0.055,0.008,23.0,9.0
0.6800521091811413,2020060114,25.2,0.0,1.5,43.0,13.7,1003.2,1.0,1966.0,45.3,0.002,0.3,0.052,0.008,16.0,9.0
0.5967965260545905,2020060115,25.5,0.0,2.2,39.0,12.7,1002.5,1.0,2000.0,47.5,0.002,0.2,0.051,0.008,21.0,6.0
0.4814888337468982,2020060116,25.9,0.0,2.3,33.0,10.9,1002.4,1.0,2000.0,46.7,0.002,0.2,0.047,0.007,18.0,6.0
0.3583560794044664,2020060117,25.4,0.0,2.0,27.0,8.7,1001.8,1.0,2000.0,43.0,0.002,0.2,0.044,0.009,10.0,5.0
0.1722642679900744,2020060118,24.9,0.0,2.7,28.0,8.8,1001.4,1.0,2000.0,38.9,0.002,0.2,0.042,0.007,12.0,4.0
0.0348746898263027,2020060119,24.5,0.0,1.7,25.0,7.6,1001.1,1.0,2000.0,33.9,0.002,0.2,0.039,0.009,15.0,3.0
0.0006426799007444,2020060120,22.7,0.0,1.1,43.0,11.8,1001.7,0.7,2000.0,25.6,0.002,0.3,0.036,0.013,8.0,2.0
0.0,2020060121,21.0,0.0,1.8,47.0,11.6,1002.9,0.2,1988.0,21.8,0.002,0.3,0.037,0.01,14.0,5.0
0.0,2020060122,19.4,0.0,0.6,56.0,12.5,1002.6,0.0,2000.0,19.6,0.002,0.3,0.028,0.016,18.0,5.0
0.0,2020060123,18.7,0.0,0.8,58.0,12.4,1002.7,0.0,2000.0,18.2,0.002,0.3,0.02,0.018,16.0,5.0
0.0,2020060124,18.3,0.0,0.3,64.0,13.4,1003.2,0.0,2000.0,17.1,0.002,0.3,0.025,0.01,16.0,8.0
0.0,2020060201,17.6,0.0,0.6,69.0,13.8,1003.3,0.0,2000.0,16.3,0.002,0.2,0.028,0.008,12.0,9.0
0.0,2020060202,16.6,0.0,0.3,76.0,14.3,1003.2,0.0,2000.0,15.8,0.002,0.3,0.025,0.008,11.0,6.0
0.0,2020060203,16.2,0.0,0.7,69.0,12.6,1002.2,0.0,2000.0,15.3,0.002,0.3,0.021,0.01,10.0,7.0
0.0,2020060204,15.5,0.0,0.7,71.0,12.4,1001.4,0.0,2000.0,14.8,0.002,0.3,0.021,0.009,14.0,10.0
0.0,2020060205,14.9,0.0,0.7,87.0,14.7,1001.6,0.0,2000.0,15.0,0.002,0.2,0.02,0.009,11.0,9.0
0.0,2020060206,14.4,0.0,1.1,92.0,15.1,1001.1,0.0,1753.0,13.9,0.002,0.2,0.02,0.01,10.0,9.0
0.0414491315136476,2020060207,14.8,0.0,0.4,90.0,15.1,1002.1,0.0,1783.0,14.8,0.002,0.3,0.009,0.022,10.0,7.0
0.1239540942928039,2020060208,15.6,0.0,0.2,82.0,14.5,1002.2,0.1,1951.0,17.4,0.003,0.4,0.008,0.025,17.0,9.0
0.3430992555831265,2020060209,17.4,0.0,0.2,68.0,13.5,1002.1,0.5,2000.0,21.2,0.002,0.3,0.018,0.021,25.0,14.0
0.508681141439206,2020060210,20.2,0.0,0.6,53.0,12.5,1001.7,1.0,2000.0,28.2,0.002,0.3,0.025,0.02,20.0,11.0
0.3365595533498759,2020060211,22.1,0.0,1.0,41.0,10.9,1001.1,1.0,2000.0,34.6,0.003,0.2,0.041,0.012,21.0,8.0
0.4377890818858561,2020060212,25.6,0.0,2.8,36.0,11.8,1000.8,1.0,2000.0,40.9,0.003,0.2,0.048,0.01,14.0,6.0
0.4951029776674938,2020060213,26.3,0.0,2.4,31.0,10.6,1000.4,0.9,2000.0,43.9,0.002,0.2,0.05,0.008,16.0,3.0
0.4807741935483871,2020060214,26.6,0.0,2.2,24.0,8.3,1000.2,1.0,1863.0,47.3,0.002,0.2,0.058,0.01,14.0,2.0
0.4649801488833747,2020060215,27.2,0.0,1.3,24.0,8.6,999.0,0.5,1983.0,43.1,0.002,0.2,0.066,0.008,20.0,5.0
0.4463287841191067,2020060216,27.6,0.0,1.7,28.0,10.3,998.3,0.6,1962.0,41.5,0.003,0.3,0.072,0.009,25.0,11.0
0.3091538461538461,2020060217,26.7,0.0,3.1,36.0,12.5,997.7,0.8,2000.0,38.4,0.002,0.4,0.066,0.014,38.0,16.0
0.1466079404466501,2020060218,26.0,0.0,5.9,49.0,16.4,997.3,0.5,1719.0,36.6,0.003,0.4,0.072,0.008,48.0,24.0
0.0264057071960297,2020060219,24.7,0.0,2.9,53.0,16.4,997.1,1.0,1860.0,31.9,0.003,0.4,0.062,0.01,53.0,20.0
0.0,2020060220,23.3,0.0,2.9,61.0,17.4,997.5,0.4,1737.0,26.4,0.003,0.4,0.061,0.01,44.0,26.0
0.0,2020060221,22.3,0.0,3.2,72.0,19.4,998.2,0.0,1247.0,24.2,0.003,0.4,0.058,0.009,46.0,25.0
0.0,2020060222,21.2,0.0,3.1,79.0,19.9,998.7,0.0,1042.0,22.2,0.002,0.4,0.051,0.01,47.0,30.0
0.0,2020060223,20.3,0.0,1.8,83.0,19.7,999.0,0.0,1197.0,21.0,0.002,0.4,0.045,0.011,41.0,24.0
0.0,2020060224,19.7,0.0,1.0,87.0,19.9,998.9,0.0,994.0,20.2,0.002,0.3,0.043,0.009,36.0,26.0
0.0,2020060301,19.9,0.0,1.7,85.0,19.6,998.7,0.0,994.0,20.4,0.002,0.4,0.043,0.009,37.0,20.0
0.0,2020060302,19.8,0.0,1.1,83.0,19.1,998.5,0.0,1088.0,21.0,0.002,0.3,0.045,0.007,35.0,23.0
0.0,2020060303,20.2,0.0,0.4,79.0,18.6,998.2,0.0,1255.0,21.1,0.002,0.3,0.045,0.006,26.0,17.0
0.0,2020060304,19.9,0.0,1.5,84.0,19.5,998.1,0.0,1139.0,20.9,0.002,0.3,0.056,0.003,28.0,18.0
0.0,2020060305,18.8,0.0,0.7,93.0,20.1,997.4,0.0,1001.0,20.3,0.002,0.3,0.053,0.004,21.0,13.0
0.0,2020060306,18.3,0.0,0.0,96.0,20.1,997.2,0.0,925.0,20.0,0.002,0.3,0.042,0.006,21.0,14.0
0.0012866004962779,2020060307,18.7,0.0,0.1,96.0,20.6,997.0,0.0,780.0,20.1,0.002,0.3,0.037,0.015,24.0,18.0
0.0127568238213399,2020060308,19.4,0.0,0.0,95.0,21.3,996.8,0.0,945.0,21.8,0.002,0.3,0.042,0.01,26.0,13.0
0.0490955334987593,2020060309,20.2,0.0,0.2,92.0,21.7,996.9,0.0,1076.0,23.2,0.002,0.4,0.017,0.03,14.0,8.0
0.1019429280397022,2020060310,20.6,0.0,1.2,91.0,22.0,997.3,0.0,1005.0,24.9,0.002,0.3,0.027,0.022,38.0,16.0
0.1952754342431761,2020060311,21.6,0.0,1.0,86.0,22.1,997.2,0.0,944.0,27.7,0.002,0.3,0.042,0.01,21.0,11.0
0.2894652605459057,2020060312,22.6,0.0,0.7,86.0,23.5,997.3,0.0,1673.0,29.1,0.002,0.3,0.045,0.007,8.0,7.0
0.3357382133995037,2020060313,24.6,0.0,0.4,80.0,24.7,996.9,0.0,2000.0,34.4,0.002,0.3,0.044,0.009,9.0,4.0
0.2868920595533499,2020060314,24.8,0.0,0.5,75.0,23.4,996.3,0.0,1954.0,34.2,0.002,0.3,0.048,0.009,13.0,6.0
0.3578920595533499,2020060315,25.6,0.0,1.4,74.0,24.3,995.9,0.3,1888.0,38.1,0.002,0.3,0.051,0.007,20.0,10.0
0.4487220843672457,2020060316,26.7,0.0,3.0,66.0,23.1,995.7,0.7,1919.0,39.8,0.002,0.3,0.046,0.011,30.0,10.0
0.2906079404466501,2020060317,27.9,0.0,3.0,65.0,24.4,995.2,0.7,1989.0,42.6,0.002,0.3,0.049,0.009,29.0,10.0
0.0959044665012407,2020060318,27.4,0.0,3.6,60.0,21.8,995.0,0.9,1907.0,39.6,0.002,0.3,0.048,0.009,34.0,14.0
0.0217965260545905,2020060319,25.4,0.0,2.8,73.0,23.7,994.6,1.0,1910.0,32.7,0.002,0.3,0.043,0.009,31.0,16.0
0.0,2020060320,24.2,0.0,4.0,80.0,24.1,995.4,0.0,1831.0,27.5,0.002,0.3,0.044,0.006,23.0,12.0
0.0,2020060321,24.0,0.0,1.9,77.0,22.9,995.6,0.0,1989.0,25.7,0.002,0.3,0.045,0.007,30.0,16.0
0.0,2020060322,23.8,0.0,2.3,81.0,23.8,995.9,0.0,1847.0,24.9,0.002,0.3,0.051,0.007,23.0,14.0
0.0,2020060323,23.2,0.0,2.7,88.0,24.9,996.6,0.0,1228.0,24.3,0.002,0.3,0.049,0.007,27.0,20.0
0.0,2020060324,22.5,0.0,3.1,94.0,25.5,996.8,0.0,628.0,23.9,0.002,0.3,0.057,0.005,30.0,23.0
0.0,2020060401,21.9,0.0,2.9,96.0,25.2,997.0,0.0,568.0,23.2,0.002,0.3,0.058,0.005,28.0,22.0
0.0,2020060402,21.8,0.0,1.2,96.0,25.0,996.9,0.0,655.0,22.9,0.002,0.3,0.058,0.004,29.0,21.0
0.0,2020060403,21.5,0.0,2.4,95.0,24.3,996.6,0.0,876.0,22.6,0.002,0.3,0.06,0.003,23.0,18.0
0.0,2020060404,21.3,0.0,3.3,94.0,23.7,996.3,0.0,1420.0,22.3,0.002,0.3,0.056,0.003,20.0,13.0
0.0,2020060405,20.5,0.0,2.5,96.0,23.1,996.5,0.0,1094.0,22.0,0.002,0.3,0.052,0.003,19.0,13.0
0.0007866004962779,2020060406,20.3,0.0,2.5,96.0,22.8,996.5,0.0,1181.0,21.8,0.002,0.2,0.051,0.004,15.0,10.0
0.046379652605459,2020060407,20.5,0.0,2.1,96.0,23.1,996.6,0.0,1389.0,21.9,0.002,0.3,0.048,0.007,15.0,9.0
0.117272952853598,2020060408,21.3,0.0,1.3,91.0,22.9,996.7,0.0,1914.0,23.7,0.002,0.2,0.051,0.007,11.0,9.0
0.157363523573201,2020060409,22.0,0.0,1.1,84.0,22.1,997.1,0.3,1910.0,27.3,0.002,0.3,0.05,0.01,16.0,10.0
0.2714565756823821,2020060410,23.4,0.0,0.9,76.0,21.8,997.0,0.9,1888.0,33.1,0.002,0.3,0.052,0.012,11.0,9.0
0.4933870967741935,2020060411,24.6,0.0,1.6,70.0,21.6,996.8,1.0,1922.0,39.3,0.002,0.3,0.056,0.013,17.0,10.0
0.5277977667493796,2020060412,27.3,0.0,1.3,64.0,23.1,996.5,1.0,1909.0,45.7,0.002,0.3,0.063,0.012,19.0,11.0
0.6446414392059554,2020060413,28.0,0.0,1.6,59.0,22.2,996.5,1.0,1965.0,49.1,0.002,0.3,0.063,0.012,19.0,11.0
0.6433188585607941,2020060414,29.0,0.0,2.3,56.0,22.4,996.1,1.0,1918.0,50.9,0.002,0.3,0.063,0.012,19.0,11.0
0.5768573200992556,2020060415,30.4,0.0,2.3,49.0,21.2,995.8,1.0,1993.0,52.4,0.002,0.3,0.063,0.012,19.0,11.0
0.4643734491315137,2020060416,31.0,0.0,2.9,48.0,21.4,995.9,1.0,1972.0,51.5,0.003,0.3,0.073,0.013,65.0,26.0
0.330985111662531,2020060417,31.0,0.0,2.6,45.0,20.1,995.7,1.0,1985.0,48.4,0.003,0.3,0.069,0.016,77.0,21.0
